Gene	Chromosome	Strand	Exon_start	Exon_end
FKTN	chr9	+	108382215	108382342
FKTN	chr9	+	108358879	108358938
FKTN	chr9	+	108363426	108363629
FKTN	chr9	+	108380240	108380373
FKTN	chr9	+	108377559	108377688
FKTN	chr9	+	108320411	108320446
FKTN	chr9	+	108337226	108337418
FKTN	chr9	+	108370100	108370232
FKTN	chr9	+	108366496	108366773
PLP1	chrX	+	103044262	103044327
PLP1	chrX	+	103042727	103042895
PLP1	chrX	+	103040511	103040697
PLP1	chrX	+	103045455	103047548
PLP1	chrX	+	103043366	103043439
ATP7B	chr13	-	52539008	52539169
ATP7B	chr13	-	52585423	52585630
ATP7B	chr13	-	52542580	52542743
ATP7B	chr13	-	52513187	52513329
ATP7B	chr13	-	52518245	52518427
ATP7B	chr13	-	52531652	52531743
ATP7B	chr13	-	52515217	52515360
ATP7B	chr13	-	52506805	52509165
ATP7B	chr13	-	52520420	52520614
ATP7B	chr13	-	52524143	52524297
ATP7B	chr13	-	52524408	52524535
ATP7B	chr13	-	52511612	52511815
ATP7B	chr13	-	52544628	52544885
ATP7B	chr13	-	52509729	52509831
ATP7B	chr13	-	52516522	52516690
ATP7B	chr13	-	52511412	52511529
TNNT1	chr19	-	55652554	55652670
TNNT1	chr19	-	55658049	55658075
TNNT1	chr19	-	55652251	55652328
TNNT1	chr19	-	55656912	55656933
TNNT1	chr19	-	55645255	55645295
TNNT1	chr19	-	55644161	55644328
TNNT1	chr19	-	55648471	55648580
TNNT1	chr19	-	55658494	55658536
TNNT1	chr19	-	55653225	55653288
TNNT1	chr19	-	55660529	55660606
TNNT1	chr19	-	55649329	55649442
TNNT1	chr19	-	55658376	55658389
SGCE	chr7	-	94232602	94232764
SGCE	chr7	-	94257514	94257671
SGCE	chr7	-	94228087	94228275
SGCE	chr7	-	94259031	94259153
SGCE	chr7	-	94248070	94248268
SGCE	chr7	-	94229958	94230169
SGCE	chr7	-	94214536	94214827
SGCE	chr7	-	94218001	94218044
SGCE	chr7	-	94285302	94285521
SGCE	chr7	-	94252637	94252709
PLA2G6	chr22	-	38516766	38516916
PLA2G6	chr22	-	38507502	38508312
PLA2G6	chr22	-	38541445	38541660
PLA2G6	chr22	-	38528838	38529020
PLA2G6	chr22	-	38522378	38522456
PLA2G6	chr22	-	38508511	38508584
PLA2G6	chr22	-	38525461	38525569
PLA2G6	chr22	-	38509494	38509661
PLA2G6	chr22	-	38565225	38565478
PLA2G6	chr22	-	38511534	38511688
PLA2G6	chr22	-	38519102	38519265
PLA2G6	chr22	-	38539112	38539295
PLA2G6	chr22	-	38512082	38512218
PLA2G6	chr22	-	38535989	38536176
PLA2G6	chr22	-	38530995	38531091
CAPN3	chr15	+	42702129	42702193
CAPN3	chr15	+	42701985	42702042
CAPN3	chr15	+	42703945	42704515
CAPN3	chr15	+	42701501	42701578
CAPN3	chr15	+	42702626	42702694
CAPN3	chr15	+	42703485	42703543
CAPN3	chr15	+	42703082	42703198
CAPN3	chr15	+	42702786	42702864
BRCA1	chr17	-	41209069	41209152
BRCA1	chr17	-	41222945	41223255
BRCA1	chr17	-	41251792	41251897
BRCA1	chr17	-	41199660	41199720
BRCA1	chr17	-	41256885	41256973
BRCA1	chr17	-	41234421	41234592
BRCA1	chr17	-	41256139	41256278
BRCA1	chr17	-	41215891	41215968
BRCA1	chr17	-	41242961	41243049
BRCA1	chr17	-	41249261	41249306
BRCA1	chr17	-	41276034	41276132
BRCA1	chr17	-	41226348	41226538
BRCA1	chr17	-	41247863	41247939
BRCA1	chr17	-	41196312	41197819
BRCA1	chr17	-	41258473	41258550
BRCA1	chr17	-	41203080	41203134
BRCA1	chr17	-	41219625	41219712
BRCA1	chr17	-	41215350	41215390
PDHA1	chrX	+	19377607	19379825
PDHA1	chrX	+	19367430	19367489
PDHA1	chrX	+	19371200	19371291
PDHA1	chrX	+	19373467	19373622
PDHA1	chrX	+	19377034	19377142
PDHA1	chrX	+	19362011	19362212
PDHA1	chrX	+	19373804	19373875
PDHA1	chrX	+	19375770	19375837
PDHA1	chrX	+	19368055	19368228
DYSF	chr2	+	71795081	71795212
DYSF	chr2	+	71797359	71797464
DYSF	chr2	+	71791188	71791343
DYSF	chr2	+	71829906	71829935
DYSF	chr2	+	71795302	71795468
DYSF	chr2	+	71883292	71883420
DYSF	chr2	+	71886008	71886163
DYSF	chr2	+	71828629	71828658
DYSF	chr2	+	71901327	71901426
DYSF	chr2	+	71838375	71838476
DYSF	chr2	+	71913584	71913893
DYSF	chr2	+	71742753	71742881
DYSF	chr2	+	71825694	71825875
DYSF	chr2	+	71708013	71708068
DYSF	chr2	+	71817341	71817418
DYSF	chr2	+	71762151	71762219
DYSF	chr2	+	71755428	71755531
DYSF	chr2	+	71780141	71780318
DYSF	chr2	+	71747308	71747338
DYSF	chr2	+	71766287	71766369
DYSF	chr2	+	71887690	71887781
DYSF	chr2	+	71738937	71739051
DYSF	chr2	+	71892292	71892434
DYSF	chr2	+	71762398	71762441
DYSF	chr2	+	71740846	71741051
DYSF	chr2	+	71778737	71778850
DYSF	chr2	+	71709009	71709100
DYSF	chr2	+	71780937	71781061
DYSF	chr2	+	71778171	71778286
